order_id,item_price,quantity,item_cat,item_name,created_at,delivery_address1,delivery_city,delivery_zipcode,delivery
109,48,2,Pizza,"Pizza Margherita Reg","2010-08-23 13:22:00","ul. Lechitow 12",Poznan,61-845,1
110,64,1,Pizza,"Pizza Diavola (hot) Reg","2010-08-23 13:53:00","ul. Jagodowa 7",Poznan,61-512,1
111,48,1,Pizza,"Pizza Margherita Reg","2010-08-23 13:32:00","ul. Wyspianskiego 38",Poznan,61-670,1
111,64,1,Pizza,"Pizza Diavola (hot) Reg","2010-08-23 13:32:00","ul. Wyspianskiego 38",Poznan,61-670,1
112,76,3,Pizza,"Pizza Quattro Formaggi Large","2010-08-23 19:19:00","al. Solidarnosci 22",Poznan,61-673,0
112,20,5,Side,Breadsticks,"2010-08-23 19:19:00","al. Solidarnosci 22",Poznan,61-673,0
112,28,5,Side,"Caesar Salad","2010-08-23 19:19:00","al. Solidarnosci 22",Poznan,61-673,0
112,24,1,Dessert,"Strawberry Ice cream","2010-08-23 19:19:00","al. Solidarnosci 22",Poznan,61-673,0
112,8,1,Drink,"San Pelligrino 33cl","2010-08-23 19:19:00","al. Solidarnosci 22",Poznan,61-673,0
113,76,1,Pizza,"Pizza Quattro Formaggi Large","2010-08-23 19:19:00","ul. Kwiatowa 15",Poznan,61-352,1
113,64,1,Pizza,"Pizza Napolitana Reg","2010-08-23 20:45:00","ul. Kwiatowa 15",Poznan,61-352,1
113,24,2,Dessert,"Pistachio Ice cream","2010-08-23 20:45:00","ul. Kwiatowa 15",Poznan,61-352,1
113,24,1,Dessert,"Chocolate Ice cream","2010-08-23 20:45:00","ul. Kwiatowa 15",Poznan,61-352,1
113,20,3,Dessert,"Chocolate Brownie","2010-08-23 20:45:00","ul. Kwiatowa 15",Poznan,61-352,1
114,64,1,Pizza,"Pizza Diavola (hot) Reg","2010-08-23 12:05:00","ul. Zielona 10",Poznan,61-778,1
114,56,1,Pizza,"Pizza Margherita Large","2010-08-23 12:05:00","ul. Zielona 10",Poznan,61-778,1
114,72,1,Pizza,"Pizza Napolitana Large","2010-08-23 12:05:00","ul. Zielona 10",Poznan,61-778,1
114,28,1,Side,"Chicken Wings","2010-08-23 12:05:00","ul. Zielona 10",Poznan,61-778,1
114,28,1,Side,"Caesar Salad","2010-08-23 12:05:00","ul. Zielona 10",Poznan,61-778,1
114,20,1,Dessert,"Chocolate Brownie","2010-08-23 12:05:00","ul. Zielona 10",Poznan,61-778,1
114,28,1,Dessert,"Banoffee Pie","2010-08-23 12:05:00","ul. Zielona 10",Poznan,61-778,1
114,24,1,Dessert,"Vanilla Ice cream","2010-08-23 12:05:00","ul. Zielona 10",Poznan,61-778,1
